"Sat Apr 17 01:01:29 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sat Apr 17 02:18:22 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sat Apr 17 03:00:18 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sat Apr 17 03:37:51 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sat Apr 17 04:35:26 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sat Apr 17 05:33:40 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sat Apr 17 06:35:37 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sat Apr 17 07:36:54 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sat Apr 17 08:32:45 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sat Apr 17 09:31:30 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sat Apr 17 10:31:32 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sat Apr 17 11:28:31 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sat Apr 17 12:39:16 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sat Apr 17 13:35:52 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sat Apr 17 14:31:55 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sat Apr 17 15:32:13 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sat Apr 17 16:42:52 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sat Apr 17 17:57:02 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sat Apr 17 18:41:35 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sat Apr 17 19:32:50 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sat Apr 17 20:29:57 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sat Apr 17 21:31:33 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sat Apr 17 22:34:37 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sat Apr 17 23:32:29 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sun Apr 18 01:04:35 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sun Apr 18 02:20:36 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sun Apr 18 03:39:42 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sun Apr 18 04:37:06 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sun Apr 18 05:38:28 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sun Apr 18 06:32:45 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sun Apr 18 07:35:33 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sun Apr 18 08:36:01 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sun Apr 18 09:31:21 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sun Apr 18 10:33:03 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sun Apr 18 11:31:15 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sun Apr 18 12:36:48 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sun Apr 18 13:36:19 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sun Apr 18 14:33:55 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sun Apr 18 15:33:23 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sun Apr 18 16:39:05 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sun Apr 18 17:51:42 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sun Apr 18 18:46:40 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sun Apr 18 19:36:35 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sun Apr 18 20:31:08 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sun Apr 18 21:30:43 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sun Apr 18 22:32:59 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Sun Apr 18 23:31:31 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Mon Apr 19 01:04:13 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Mon Apr 19 02:22:06 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Mon Apr 19 03:39:51 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Mon Apr 19 04:35:22 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Mon Apr 19 05:40:40 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Mon Apr 19 06:34:02 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Mon Apr 19 07:34:05 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Mon Apr 19 08:36:25 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Mon Apr 19 09:33:53 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Mon Apr 19 10:33:46 2021","polar-polaire","President’s transition binder","8ac2a02e-050f-4ba6-a518-2e41c9ebf534","transition_deputy","as_needed",1
"Mon Apr 19 11:30:10 2021","dfo-mpo","Optical, chemical, and biological oceanographic conditions on the Scotian Shelf and in the eastern Gulf of Maine in 2019","498ad021-92af-431c-80c6-bc2781c320f3","fgp","as_needed",1
"Mon Apr 19 12:37:01 2021","dfo-mpo","Optical, chemical, and biological oceanographic conditions on the Scotian Shelf and in the eastern Gulf of Maine in 2019","498ad021-92af-431c-80c6-bc2781c320f3","fgp","as_needed",1
"Mon Apr 19 13:42:55 2021","dfo-mpo","Optical, chemical, and biological oceanographic conditions on the Scotian Shelf and in the eastern Gulf of Maine in 2019","498ad021-92af-431c-80c6-bc2781c320f3","fgp","as_needed",1
"Mon Apr 19 14:35:16 2021","dfo-mpo","Optical, chemical, and biological oceanographic conditions on the Scotian Shelf and in the eastern Gulf of Maine in 2019","498ad021-92af-431c-80c6-bc2781c320f3","fgp","as_needed",1
"Mon Apr 19 15:33:03 2021","dfo-mpo","Optical, chemical, and biological oceanographic conditions on the Scotian Shelf and in the eastern Gulf of Maine in 2019","498ad021-92af-431c-80c6-bc2781c320f3","fgp","as_needed",1
"Mon Apr 19 16:45:50 2021","dfo-mpo","Optical, chemical, and biological oceanographic conditions on the Scotian Shelf and in the eastern Gulf of Maine in 2019","498ad021-92af-431c-80c6-bc2781c320f3","fgp","as_needed",1
"Mon Apr 19 17:52:54 2021","dfo-mpo","Optical, chemical, and biological oceanographic conditions on the Scotian Shelf and in the eastern Gulf of Maine in 2019","498ad021-92af-431c-80c6-bc2781c320f3","fgp","as_needed",1
"Mon Apr 19 18:41:25 2021","dfo-mpo","Optical, chemical, and biological oceanographic conditions on the Scotian Shelf and in the eastern Gulf of Maine in 2019","498ad021-92af-431c-80c6-bc2781c320f3","fgp","as_needed",1
"Mon Apr 19 19:32:21 2021","dfo-mpo","Optical, chemical, and biological oceanographic conditions on the Scotian Shelf and in the eastern Gulf of Maine in 2019","498ad021-92af-431c-80c6-bc2781c320f3","fgp","as_needed",1
"Mon Apr 19 20:31:16 2021","dfo-mpo","Optical, chemical, and biological oceanographic conditions on the Scotian Shelf and in the eastern Gulf of Maine in 2019","498ad021-92af-431c-80c6-bc2781c320f3","fgp","as_needed",1
"Mon Apr 19 21:31:20 2021","dfo-mpo","Optical, chemical, and biological oceanographic conditions on the Scotian Shelf and in the eastern Gulf of Maine in 2019","498ad021-92af-431c-80c6-bc2781c320f3","fgp","as_needed",1
"Mon Apr 19 22:36:15 2021","dfo-mpo","Optical, chemical, and biological oceanographic conditions on the Scotian Shelf and in the eastern Gulf of Maine in 2019","498ad021-92af-431c-80c6-bc2781c320f3","fgp","as_needed",1
"Mon Apr 19 23:33:14 2021","dfo-mpo","Optical, chemical, and biological oceanographic conditions on the Scotian Shelf and in the eastern Gulf of Maine in 2019","498ad021-92af-431c-80c6-bc2781c320f3","fgp","as_needed",1
"Tue Apr 20 01:02:52 2021","dfo-mpo","Optical, chemical, and biological oceanographic conditions on the Scotian Shelf and in the eastern Gulf of Maine in 2019","498ad021-92af-431c-80c6-bc2781c320f3","fgp","as_needed",1
"Tue Apr 20 02:21:20 2021","dfo-mpo","Optical, chemical, and biological oceanographic conditions on the Scotian Shelf and in the eastern Gulf of Maine in 2019","498ad021-92af-431c-80c6-bc2781c320f3","fgp","as_needed",1
"Tue Apr 20 03:40:02 2021","dfo-mpo","Optical, chemical, and biological oceanographic conditions on the Scotian Shelf and in the eastern Gulf of Maine in 2019","498ad021-92af-431c-80c6-bc2781c320f3","fgp","as_needed",1
"Tue Apr 20 04:37:07 2021","dfo-mpo","Optical, chemical, and biological oceanographic conditions on the Scotian Shelf and in the eastern Gulf of Maine in 2019","498ad021-92af-431c-80c6-bc2781c320f3","fgp","as_needed",1
"Tue Apr 20 05:34:56 2021","dfo-mpo","Optical, chemical, and biological oceanographic conditions on the Scotian Shelf and in the eastern Gulf of Maine in 2019","498ad021-92af-431c-80c6-bc2781c320f3","fgp","as_needed",1
"Tue Apr 20 06:40:48 2021","dfo-mpo","Optical, chemical, and biological oceanographic conditions on the Scotian Shelf and in the eastern Gulf of Maine in 2019","498ad021-92af-431c-80c6-bc2781c320f3","fgp","as_needed",1
"Tue Apr 20 07:32:59 2021","dfo-mpo","Optical, chemical, and biological oceanographic conditions on the Scotian Shelf and in the eastern Gulf of Maine in 2019","498ad021-92af-431c-80c6-bc2781c320f3","fgp","as_needed",1
"Tue Apr 20 08:32:54 2021","dfo-mpo","Optical, chemical, and biological oceanographic conditions on the Scotian Shelf and in the eastern Gulf of Maine in 2019","498ad021-92af-431c-80c6-bc2781c320f3","fgp","as_needed",1
"Tue Apr 20 09:32:31 2021","dfo-mpo","Optical, chemical, and biological oceanographic conditions on the Scotian Shelf and in the eastern Gulf of Maine in 2019","498ad021-92af-431c-80c6-bc2781c320f3","fgp","as_needed",1
"Tue Apr 20 10:35:53 2021","dfo-mpo","Optical, chemical, and biological oceanographic conditions on the Scotian Shelf and in the eastern Gulf of Maine in 2019","498ad021-92af-431c-80c6-bc2781c320f3","fgp","as_needed",1
"Tue Apr 20 11:32:19 2021","dfo-mpo","Optical, chemical, and biological oceanographic conditions on the Scotian Shelf and in the eastern Gulf of Maine in 2019","498ad021-92af-431c-80c6-bc2781c320f3","fgp","as_needed",1
"Tue Apr 20 12:39:58 2021","dfo-mpo","Optical, chemical, and biological oceanographic conditions on the Scotian Shelf and in the eastern Gulf of Maine in 2019","498ad021-92af-431c-80c6-bc2781c320f3","fgp","as_needed",1
"Tue Apr 20 13:43:22 2021","dfo-mpo","Optical, chemical, and biological oceanographic conditions on the Scotian Shelf and in the eastern Gulf of Maine in 2019","498ad021-92af-431c-80c6-bc2781c320f3","fgp","as_needed",1
"Tue Apr 20 14:34:06 2021","dfo-mpo","Optical, chemical, and biological oceanographic conditions on the Scotian Shelf and in the eastern Gulf of Maine in 2019","498ad021-92af-431c-80c6-bc2781c320f3","fgp","as_needed",1
"Tue Apr 20 15:34:57 2021","nb","Parishes","fb89d5e8-2216-5bd9-5e69-d604f6fa5076","fgp","unknown",1
"Tue Apr 20 16:39:56 2021","nb","Parishes","fb89d5e8-2216-5bd9-5e69-d604f6fa5076","fgp","unknown",1
"Tue Apr 20 17:51:36 2021","nb","Parishes","fb89d5e8-2216-5bd9-5e69-d604f6fa5076","fgp","unknown",1
"Tue Apr 20 18:45:02 2021","nb","Parishes","fb89d5e8-2216-5bd9-5e69-d604f6fa5076","fgp","unknown",1
"Tue Apr 20 19:36:24 2021","nb","Parishes","fb89d5e8-2216-5bd9-5e69-d604f6fa5076","fgp","unknown",1
"Tue Apr 20 20:32:25 2021","nb","Parishes","fb89d5e8-2216-5bd9-5e69-d604f6fa5076","fgp","unknown",1
"Tue Apr 20 21:31:27 2021","nb","Parishes","fb89d5e8-2216-5bd9-5e69-d604f6fa5076","fgp","unknown",1
"Tue Apr 20 22:36:34 2021","nb","Parishes","fb89d5e8-2216-5bd9-5e69-d604f6fa5076","fgp","unknown",1
"Tue Apr 20 23:35:31 2021","nb","Parishes","fb89d5e8-2216-5bd9-5e69-d604f6fa5076","fgp","unknown",1
"Wed Apr 21 01:00:16 2021","nb","Parishes","fb89d5e8-2216-5bd9-5e69-d604f6fa5076","fgp","unknown",1
"Wed Apr 21 02:21:02 2021","nb","Parishes","fb89d5e8-2216-5bd9-5e69-d604f6fa5076","fgp","unknown",1
"Wed Apr 21 03:39:20 2021","nb","Parishes","fb89d5e8-2216-5bd9-5e69-d604f6fa5076","fgp","unknown",1
"Wed Apr 21 04:38:34 2021","nb","Parishes","fb89d5e8-2216-5bd9-5e69-d604f6fa5076","fgp","unknown",1
"Wed Apr 21 05:38:39 2021","nb","Parishes","fb89d5e8-2216-5bd9-5e69-d604f6fa5076","fgp","unknown",1
"Wed Apr 21 06:35:11 2021","nb","Parishes","fb89d5e8-2216-5bd9-5e69-d604f6fa5076","fgp","unknown",1
"Wed Apr 21 08:36:30 2021","nb","Parishes","fb89d5e8-2216-5bd9-5e69-d604f6fa5076","fgp","unknown",1
"Wed Apr 21 09:34:51 2021","nb","Parishes","fb89d5e8-2216-5bd9-5e69-d604f6fa5076","fgp","unknown",1
"Wed Apr 21 10:30:51 2021","nb","Parishes","fb89d5e8-2216-5bd9-5e69-d604f6fa5076","fgp","unknown",1
"Wed Apr 21 11:27:24 2021","nb","Parishes","fb89d5e8-2216-5bd9-5e69-d604f6fa5076","fgp","unknown",1
"Wed Apr 21 12:40:07 2021","nb","Parishes","fb89d5e8-2216-5bd9-5e69-d604f6fa5076","fgp","unknown",1
"Wed Apr 21 13:44:15 2021","nb","Parishes","fb89d5e8-2216-5bd9-5e69-d604f6fa5076","fgp","unknown",1
"Wed Apr 21 14:34:23 2021","nb","Parishes","fb89d5e8-2216-5bd9-5e69-d604f6fa5076","fgp","unknown",1
"Wed Apr 21 15:32:51 2021","nb","Parishes","fb89d5e8-2216-5bd9-5e69-d604f6fa5076","fgp","unknown",1
"Wed Apr 21 16:44:50 2021","nb","Parishes","fb89d5e8-2216-5bd9-5e69-d604f6fa5076","fgp","unknown",1
"Wed Apr 21 17:56:06 2021","nb","Parishes","fb89d5e8-2216-5bd9-5e69-d604f6fa5076","fgp","unknown",1
"Wed Apr 21 18:44:39 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Wed Apr 21 19:37:36 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Wed Apr 21 20:36:01 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Wed Apr 21 21:33:21 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Wed Apr 21 22:33:05 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Wed Apr 21 23:33:36 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Thu Apr 22 01:03:48 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Thu Apr 22 02:24:20 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Thu Apr 22 03:40:42 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Thu Apr 22 04:34:34 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Thu Apr 22 05:37:50 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Thu Apr 22 06:37:33 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Thu Apr 22 07:41:14 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Thu Apr 22 08:38:34 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Thu Apr 22 09:35:46 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Thu Apr 22 10:34:54 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Thu Apr 22 11:29:00 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Thu Apr 22 12:41:06 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Thu Apr 22 13:40:31 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Thu Apr 22 14:29:42 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Thu Apr 22 15:31:42 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Thu Apr 22 16:40:50 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Thu Apr 22 17:58:12 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Thu Apr 22 18:47:03 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Thu Apr 22 19:36:34 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Thu Apr 22 20:31:16 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Thu Apr 22 21:35:01 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Thu Apr 22 22:33:51 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Thu Apr 22 23:32:24 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Fri Apr 23 01:04:26 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Fri Apr 23 02:28:27 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Fri Apr 23 03:38:12 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Fri Apr 23 04:35:19 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Fri Apr 23 05:35:51 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Fri Apr 23 06:34:20 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Fri Apr 23 07:38:42 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Fri Apr 23 08:37:26 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Fri Apr 23 09:37:20 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Fri Apr 23 10:31:40 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Fri Apr 23 11:31:22 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Fri Apr 23 12:41:11 2021","elections","Briefing package for the Chief Electoral Officer’s appearance on the Main Estimates 2020-2021 (2020-21)","97f5c4f3-e674-4857-b1ee-ddc802881e1d","publication","as_needed",1
"Fri Apr 23 13:39:14 2021","esdc-edsc","HUMA committee binder: Minister of Employment, Workforce Development and Disability Inclusion - November 4, 2020","c0027721-49b6-4384-a283-70b40c2b514d","parliament_committee","not_planned",1
"Fri Apr 23 14:32:54 2021","esdc-edsc","HUMA committee binder: Minister of Employment, Workforce Development and Disability Inclusion - November 4, 2020","c0027721-49b6-4384-a283-70b40c2b514d","parliament_committee","not_planned",1
"Fri Apr 23 15:36:05 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Fri Apr 23 16:45:00 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Fri Apr 23 18:49:25 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Fri Apr 23 19:40:41 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Fri Apr 23 20:32:13 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
